"f80","DEM","DEM_aspect","DEM_aspe_X","DEM_aspe_Y","DEM_slope","DEM_TWI","soil_organic_carbon_Bolin","trees_MODIS","ALB_black_short_NRC","EVI_MODIS","LST_MODIS","NDVI_MODIS","F_H_en_WRF","F_LE_en_WRF","d_z_ABL_WRF","FD_mole_H2O_WRF","R_SW_down_WRF","T_air_0_WRF","u_met_WRF","PSI_uv_WRF","uv_met_WRF","v_met_WRF","T_air_WRF","PSI_uv_X_WRF","PSI_uv_Y_WRF","land_cover_MODIS_IGBP_Water","land_cover_MODIS_IGBP_Evergreen.needleleaf.forest","land_cover_MODIS_IGBP_Deciduous.needleleaf.forest","land_cover_MODIS_IGBP_Mixed.forest","land_cover_MODIS_IGBP_Closed.shrublands","land_cover_MODIS_IGBP_Open.shrublands","land_cover_MODIS_IGBP_Woody.savannas","land_cover_MODIS_IGBP_Savannas","land_cover_MODIS_IGBP_Grasslands","land_cover_MODIS_IGBP_Permanent.wetlands","land_cover_MODIS_IGBP_Cropland.natural.vegetation.mosaic","land_cover_MODIS_IGBP_Snow.and.ice","land_cover_MODIS_IGBP_Barren.or.sparsely.vegetated","land_cover_MODIS_PFT_Water","land_cover_MODIS_PFT_Evergreen.needleleaf.trees","land_cover_MODIS_PFT_Evergreen.broadleaf.trees","land_cover_MODIS_PFT_Deciduous.needleleaf.trees","land_cover_MODIS_PFT_Deciduous.broadleaf.trees","land_cover_MODIS_PFT_Shrub","land_cover_MODIS_PFT_Grass","land_cover_MODIS_PFT_Cereal.crops","land_cover_MODIS_PFT_Snow.and.ice","land_cover_MODIS_PFT_Barren.or.sparse.vegetation","land_cover_NLCD_Open.water","land_cover_NLCD_Perennial.ice..snow","land_cover_NLCD_Developed..open.space","land_cover_NLCD_Developed..low.intensity","land_cover_NLCD_Developed..medium.intensity","land_cover_NLCD_Developed..high.intensity","land_cover_NLCD_Barren.land","land_cover_NLCD_Deciduous.forest","land_cover_NLCD_Evergreen.forest","land_cover_NLCD_Mixed.forest","land_cover_NLCD_Dwarf.shrub","land_cover_NLCD_Shrub..scrub","land_cover_NLCD_Sedge..herbaceous","land_cover_NLCD_Woody.wetlands","land_cover_NLCD_Emergent.herbaceous.wetlands","land_water_mask_MODIS_Water","land_water_mask_MODIS_Land","litho_Silt..sand..gravel","litho_Peat..silt..sand..gravel","litho_Peat..rocky.silt","litho_Peat..pebbly.silty.sand","litho_Silt","litho_Sedimentary..noncarbonate","litho_Instrusive..mafic","litho_Mud","litho_Intrusive..felsic","litho_Metamorphic..noncarbonate","litho_Peat..silt..diamicton","litho_Diamicton","litho_Sedimentary..mixed","litho_Sedimentary..carbonate","litho_Peat..silt","litho_Intrusive..mafic","litho_Water","litho_Instrusive..ultramafic","litho_Sand","litho_Coastal.water","litho_Gravel..mud","litho_Peat..pebbly.silt","litho_Marine.water","soil_STATSGO_E34M6","soil_STATSGO_E34M","soil_STATSGO_E34M3","soil_STATSGO_E44RC","soil_STATSGO_E44LM1","soil_STATSGO_E34M2","soil_STATSGO_E31PH","soil_STATSGO_E34GVA","soil_STATSGO_E43GV","soil_STATSGO_E43M4","soil_STATSGO_E44M1","soil_STATSGO_E44M2","soil_STATSGO_E43FP2","soil_STATSGO_E43M1","soil_STATSGO_E44V","soil_STATSGO_E43W1","soil_STATSGO_E31PH2","soil_STATSGO_E45H2","soil_STATSGO_E45H1","soil_STATSGO_E45P","soil_STATSGO_E45FP1","soil_STATSGO_E45W1","soil_STATSGO_E46C1","soil_STATSGO_E46W1","soil_STATSGO_E46C2","soil_STATSGO_E46C3","soil_STATSGO_E46FP1","soil_STATSGO_E46NV","soil_STATSGO_E34M4","soil_STATSGO_E34GV","soil_STATSGO_E46W"
800,21.4582096410465,183.673124130879,0.53484254353392,0.0343347944113807,1.52534716923546,14.3029796361293,257,0,0.124231216406396,0.207139505739526,290.22981541957,0.451991921426997,286.057213150889,44.3635891957882,619.347830510199,0.00837740761652848,703.48202400936,286.543218034149,0.00578684911067026,359.866790759019,2.54269160859318,-2.54246813164454,287.392095223562,-0.99993651796463,0.0023247964460722,0,0,0,0,0,0.0286264136866914,0,0,0.971373586313309,0,0,0,0,0,0,0,0,0,0.0286264136866914,0.971373586313309,0,0,0,0.254719636468454,1.6955762415857e-06,0,0,0,0,0.113144107024772,0,0,0,0,0,0.469345677128372,0,0.16278888380216,0.024662156433864,0.975337843566136,0.529158824626549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470841175373451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442675958424471,0,0,0,0.55732404157553,0,0,0,0
900,22.9263877021666,182.484743428025,0.496856456362527,0.0215606690570644,1.63570826975893,14.2028809887092,256.999894720781,0,0.125530454226427,0.217603452242905,290.265499542264,0.469666315227342,286.248874122673,44.2576661580714,616.313544400366,0.00837494974061642,703.472268538297,286.511581782118,-7.08574916081784e-05,359.999251509659,2.54816772963076,-2.5479116417455,287.346462923406,-0.99993025862069,1.30627097955447e-05,0,0,0,0,0,0.0535840707964602,0,0,0.94641592920354,0,0,0,0,0,0,0,0,0,0.0535840707964602,0.94641592920354,0,0,0,0.229798596277083,0,0,0,0,0,0.0597085749160818,0,0,0,0,0,0.558243820567592,0,0.152249008239243,0.0239273725968874,0.976072627403113,0.416115349404944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583884650595056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56372596887397,0,0,0,0.43627403112603,0,0,0,0
900,24.7409242556049,183.577337765449,0.481201839506738,0.0300835749278879,1.68874776795934,14.0998827892496,257,0,0.128451592570548,0.225569778551043,290.295260717611,0.48086676617371,286.355366207286,44.1631103581948,613.34668131801,0.00837203179036369,703.462672038826,286.483785540955,-0.00244366100453276,0.0491386536919549,2.54522071638966,-2.54491935656182,287.300449613113,-0.999914240037849,-0.000857557956748012,0,0,0,0,0,0.104143583169269,0,0,0.895856416830731,0,0,0,0,0,0,0,0,0,0.104143583169269,0.895856416830731,0,0,0,0.19274148009096,0,0,0,0,0,0.0491232086442928,0,0,0,0,0,0.638665812004945,0,0.119469499259802,0.0199014086656594,0.980098591334341,0.29284831280619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70715168719381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681560673351342,0,0,0,0.318439326648658,0,0,0,0
1000,26.0899365234375,184.531734704048,0.468848485565186,0.0371604794311523,1.66131195068359,14.1072038269043,256.998867797852,0,0.130643832550049,0.231140254364014,290.285488464355,0.487608186798096,286.502678222656,44.0734776306152,610.488247680664,0.00836963836669922,703.453383789063,286.456425933838,-0.00843057250976562,0.181058903372985,2.54662417602539,-2.54617953491211,287.259384460449,-0.999887883300781,-0.00315973022460937,0,0,0,0,0,0.141566467285156,0,0,0.858433532714844,0,0,0,0,0,0,0,0,0,0.141566467285156,0.858433532714844,0,0,0,0.163087463378906,0,0,0,0,0,0.039971923828125,0,0,0,0,0,0.684593200683594,0,0.112347412109375,0.0191192626953125,0.980880737304688,0.198200988769531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801799011230469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777105712890625,0,0,0,0.222894287109375,0,0,0,0
1000,27.1790546314665,178.538277868812,0.506995105142683,-0.0129371970090035,1.56919487257745,14.2778669311766,256.993854723028,0,0.133408258965359,0.239035962154738,290.23852455364,0.494810791545857,286.732169540668,43.967876392492,607.241698458721,0.00836758499923699,703.437034488021,286.423491988402,-0.0201310239584923,0.435766436629422,2.55420201434457,-2.55357926140699,287.218159468946,-0.99984619426217,-0.00760453593773844,0,0,0,0,0,0.169697848313749,0,0,0.830302151686251,0,0,0,0,0,0,0,0,0,0.169697848313749,0.830302151686251,0,0,0,0.13679688692202,0,0,0,0,0,0.0162688844803907,0,0,0,0,0,0.752032656798413,0,0.094901571799176,0.0122951320006104,0.98770486799939,0.110610407446971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889389592553029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.871788493819625,0,0,0,0.128211506180375,0,0,0,0
1000,28.7229874007497,176.264773847014,0.488902321476712,-0.0319177471231627,1.44287000442525,14.3815190650342,256.988462131886,0,0.136089327683932,0.243117305445772,290.180950530437,0.498642486313087,286.93395151213,43.848846976163,603.284011278457,0.00836454327505905,703.426004710095,286.385118778156,-0.0314573997494053,0.683905483315101,2.55574029708527,-2.5549691504026,287.164989309881,-0.999772806745372,-0.0119342573800816,0,0,0,0,0,0.217154376844914,0,0,0.782845623155086,0,0,0,0,0,0,0,0,0,0.217154376844914,0.782845623155086,0,0,0,0.100297220908211,0,0,0,0,0,0.010415448027033,0,0,0,0,0,0.79381210823385,0,0.0954752228309062,0.00441677390695443,0.995583226093046,0.0618670491711555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938132950828845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94410110597375,0,0,0,0.0558988940262497,0,0,0,0
1000,29.8406684537768,171.898573159274,0.47166427967086,-0.0671397515001382,1.29621943134632,14.5228561885045,256.979098950624,0,0.138068742528981,0.247477695204475,290.111136442634,0.502860334972931,287.152606823912,43.7332066757209,599.436789034537,0.00836179601172643,703.409557308755,286.347938125976,-0.0439470716997384,0.958434383617004,2.55927522004005,-2.55824441019433,287.116900059175,-0.999691982420534,-0.0167242431487049,0,0,0,0,0,0.227139318287019,0,0,0.772860681712981,0,0,0,0,0,0,0,0,0,0.227139318287019,0.772860681712981,0,0,0,0.0847588673045327,0,0,0,0,0,0.0001542950834126,0,0,0,0,0,0.81515109897097,0,0.0999357386410842,0.00166503046056235,0.998334969539438,0.0331412274767328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966858772523267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975884187127721,0,0,0,0.0241158128722793,0,0,0,0
1200,30.7841604346632,176.389377779974,0.449634567015659,-0.0283722990751198,1.15477106925918,14.6932821037209,256.953614053295,0,0.139769721467599,0.250588265925949,290.05307841641,0.50722622050609,287.275470528983,43.6268279356552,595.572296327951,0.00835808394127163,703.389994963524,286.311079332133,-0.0498800708159092,1.09264138172148,2.55296558407863,-2.55191468514392,287.070785842923,-0.999621475534935,-0.0190652823479137,0,0,0,0,0,0.251094288941119,0,0,0.748905711058881,0,0,0,0,0,0,0,0,0,0.251094288941119,0.748905711058881,0,0,0,0.0492353713256616,1.37358444491926e-05,0,0,0,0,1.52620493879918e-05,0,0,0,0,0,0.841019810140106,0,0.109715820640396,0.000274716888983853,0.999725283111016,0.00882604316107567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991173956838924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993614358536064,0,0,0,0.00638564146393578,0,0,0,0
1200,31.6414169299089,170.780122655397,0.412074191579301,-0.066888172870027,1.06502113568039,14.6816862763051,256.906601657281,0,0.139667046193288,0.250711830029453,289.972046696882,0.508396502006745,287.482592287384,43.497654626196,590.929643364007,0.00835471145599658,703.371668421615,286.267465549604,-0.0631364281463169,1.39680492988282,2.55274864563781,-2.5512596102489,287.018623052389,-0.999482822719712,-0.0243710651772498,0,0,0,0,0,0.2391460269499,0,0,0.7608539730501,0,0,0,0,0,0,0,0,0,0.2391460269499,0.7608539730501,0,0,0,0.0235926078530116,5.95156342993179e-05,0,0,0,0,0,0,0,0,0,0,0.861259900196859,0,0.11508797631583,8.39323047810893e-05,0.999916067695219,0.00201742739855636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997982572601444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999462833249401,0,0,0,0.000537166750598971,0,0,0,0
1300,32.0183327992676,172.20132214007,0.3886369126421,-0.0532274985885405,1.04059235523003,14.6748548104067,256.919221789883,0,0.139628562294957,0.249752065613794,289.955417563134,0.50717342168307,287.503380788891,43.4672896925307,589.786974898909,0.00835362146944381,703.369377584497,286.255306782635,-0.0647429465171283,1.43740737778879,2.55009163042649,-2.54846045624475,287.004080262455,-0.999452138857099,-0.0250790086213474,0,0,0,0,0,0.228191042954147,0,0,0.771808957045853,0,0,0,0,0,0,0,0,0,0.228191042954147,0.771808957045853,0,0,0,0.0236652170595865,5.03547722590982e-05,0,0,0,0,0,0,0,0,0,0,0.861683070115206,0,0.114601358052949,8.69764248111696e-05,0.999913023575189,0.00150911726558328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998490882734417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999594110017548,0,0,0,0.000405889982452125,0,0,0,0
1200,32.5497858865183,153.903575454523,0.322327667490767,-0.15788175396026,1.02424411683912,14.6030561914355,256.852280010988,0,0.138038206208223,0.247822360742301,289.904713182554,0.506528033604981,287.705897811556,43.3737281384489,586.455828220859,0.00835181016695663,703.359525226628,286.226686048286,-0.0799353844275555,1.77674295804439,2.55535965876141,-2.55333511888411,286.967911210817,-0.999295167719684,-0.0309980944968409,0,0,0,0,0,0.208291365259592,0,0,0.791708634740408,0,0,0,0,0,0,0,0,0,0.208291365259592,0.791708634740408,0,0,0,0.0260553062906327,0.00150474620761225,0,0,0,0,0,0,0,0,0,0,0.85092482373409,0,0.121515123767665,0.000422732960962061,0.999577267039038,0.000328114031071636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999671885968928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999964899429234,0,0,0,3.51005707658029e-05,0,0,0,0
1200,33.094452329957,133.132034224824,0.201375289541889,-0.21495330929248,0.983449411469436,14.543515141032,256.773655265742,0,0.134973149914616,0.244118762093239,289.859004661779,0.506011922725369,287.891677647031,43.2427971354392,581.33330111296,0.00834833095072148,703.341436757342,286.183106179698,-0.0967617846017138,2.15966506562253,2.55294891035783,-2.5503122662963,286.916652845822,-0.999036901824521,-0.0376748080767998,0,0,0,0,0,0.166233387429645,0,0,0.833766612570355,0,0,0,0,0,0,0,0,0,0.166233387429645,0.833766612570355,0,0,0,0.0476132334162584,0.0149756905758798,0,0,0,0,0,0,0,0,0,0,0.802185558828467,0,0.135225517179395,0.0131035172777515,0.986896482722249,1.52622823216984e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999984737717678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1200,33.4135111789393,112.663642548219,0.118396675962109,-0.283541614685576,0.937616329645174,14.504800305227,256.654031285769,0,0.132212582544956,0.239541727584891,289.815642792827,0.504115005570393,288.085666692102,43.1276495993895,576.797489507821,0.00834545066768409,703.323401755055,286.143923998474,-0.114278153376574,2.55856588543656,2.55374115223197,-2.55037602441816,286.873982296833,-0.998763993132392,-0.0446298739412438,0,0,0,0,0,0.0965173597863411,0,0,0.903482640213659,0,0,0,0,0,0,0,0,0,0.0965173597863411,0.903482640213659,0,0,0,0.0716520412056467,0.0226081648225868,0,0,0,0,0,0,0,0,0,0,0.762128958412819,0,0.143610835558947,0.041138496756963,0.958861503243037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1400,33.195295962833,109.590592741121,0.0828836819549154,-0.232885410868136,0.919792970140902,14.5423159875884,256.422673245502,0,0.129146569335639,0.233884932261729,289.737080522916,0.502568107567357,288.204085999627,42.9547791511945,569.305563185649,0.00833991233870831,703.298042457229,286.084162639673,-0.131412415009241,2.96480165410634,2.54001629448768,-2.53550706207505,286.818022110314,-0.998337987520559,-0.0517057061227258,0,0,0,0,0,0.0442833647014938,0,0,0.955716635298506,0,0,0,0,0,0,0,0,0,0.0442833647014938,0.955716635298506,0,0,0,0.10929175780389,0.02813300100039,0,0,0,0,0,0,0,0,0,0,0.713693473727046,0,0.148881767468674,0.0877002899435373,0.912299710056463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1600,33.150560593262,90.2442254440181,0.000522902988154473,-0.122673347919957,0.904577358477765,14.5404091906763,256.387458994426,0,0.125335135401197,0.227484615828236,289.58265298853,0.499388115931704,288.158868229204,42.7027659892054,557.829186130533,0.00833334844645274,703.264920940236,285.993702188434,-0.155620960929788,3.57278515780595,2.51178241518165,-2.50520600318207,286.726503594242,-0.997487120603032,-0.0622809140468897,0,0,0,0,0,0.00492745363444231,0,0,0.995072546365558,0,0,0,0,0,0,0,0,0,0.00492745363444231,0.995072546365558,0,0,0,0.164403939248992,0.0350536168018536,0,0,0,0,0,0,0,0,0,0,0.644024126712735,0,0.156518317236419,0.160511166067909,0.839488833932091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1700,32.8727836541152,88.8499368019883,-0.0013564875220931,-0.0675706968793291,0.89054647394315,14.571405725062,256.138598463842,0,0.122268785222132,0.220765313837121,289.51507089763,0.495985074102905,288.117708550622,42.5472340512132,550.906692580212,0.0083311857482282,703.261292658564,285.939754058743,-0.176731670999724,4.08053735621417,2.50174458537479,-2.49371810200236,286.676500077164,-0.996829949817944,-0.0711133173239176,0,0,0,0,0,0.000322223409361099,0,0,0.999677776590639,0,0,0,0,0,0,0,0,0,0.000322223409361099,0.999677776590639,0,0,0,0.196045809993335,0.0432457733616212,0,0,0,0,0,0,0,0,0,0,0.594856636021524,0,0.165851780623519,0.254476785499268,0.745523214500732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1600,33.0214975108181,64.0865619511081,-0.0317925493650444,-0.0654351087166198,0.864059808190562,14.520341940341,255.850623651976,0,0.119607472999216,0.216155037371641,289.520061008695,0.494334164530175,288.215551282573,42.4394603155225,546.039099485886,0.0083292098882242,703.258239395543,285.907666273281,-0.198074003988117,4.56108884012508,2.50193927277907,-2.49293197818744,286.643349068761,-0.996352100543957,-0.079483592933979,0,0,0,0,0,4.91732117907188e-05,0,0,0.999950826788209,0,0,0,0,0,0,0,0,0,4.91732117907188e-05,0.999950826788209,0,0,0,0.203690703889092,0.0380041102022545,0,0,0,0,0,0,0,0,0,0,0.583704675863753,0,0.1746005100449,0.342330335463042,0.657669664536958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1500,32.7753248512132,75.5819255352685,-0.0134569169345041,-0.0523426761191505,0.883386807569052,14.53644590264,255.48379177476,0,0.118383820242381,0.212122286548146,289.522509652068,0.492885969021822,288.424593316038,42.3891593544941,543.688377460705,0.00832656903326721,703.246949298031,285.894028879902,-0.211111113230581,4.84835569864919,2.50526169311766,-2.49556323439646,286.632911643522,-0.996039358309171,-0.084486373035251,0,0,0,0,0,0.000118266442850603,0,0,0.999881733557149,0,0,0,0,0,0,0,0,0,0.000118266442850603,0.999881733557149,0,0,0,0.218791011750343,0.0353521287959713,0,0,0,0,0,0,0,0,0,0,0.556952922325652,0,0.188903937128033,0.3950175492141,0.6049824507859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1600,32.8489294785065,28.0492361935452,-0.100578419799852,-0.0535894107308916,0.877773200001357,14.5103527261506,255.457613181283,0,0.118810348225233,0.214328170618814,289.453846451206,0.49320306914477,288.077262014968,42.2884304330577,538.869767347229,0.0083283135132569,703.275812555315,285.855865318427,-0.220367324170999,5.09348424245118,2.49460914266725,-2.48382184989641,286.59353821426,-0.995555311237933,-0.0887368278722156,0,0,0,0,0,3.56049277219967e-05,0,0,0.999964395072278,0,0,0,0,0,0,0,0,0,3.56049277219967e-05,0.999964395072278,0,0,0,0.203388910930035,0.0352760060087554,0,0,0,0,0,0,0,0,0,0,0.586533538146441,0,0.174801544914769,0.398564951865529,0.601435048134471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1700,32.3195806283113,4.4251743942788,-0.172695648210271,-0.0133645360976101,0.857037127487094,14.5522571246379,255.325097855655,0,0.117694802846457,0.211925577127894,289.309318504047,0.489737239588633,287.074869073543,42.0544618447741,528.101335721215,0.00833555872696068,703.368422980646,285.765057390561,-0.241374693883089,5.65338085555913,2.47198472298539,-2.45883619607763,286.508015853634,-0.994471891344608,-0.0984443360739701,0,0,0,0,0,5.76619112549267e-05,0,0,0.999942338088745,0,0,0,0,0,0,0,0,0,5.76619112549267e-05,0.999942338088745,0,0,0,0.213350767581795,0.0332692268555264,0,0,0,0,0,0,0,0,0,0,0.569375758932508,0,0.18400424663017,0.440984729769149,0.559015270230851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1700,32.1886850978777,349.14963537767,-0.184650565103551,0.0353922269868409,0.816611739216674,14.5503042370425,255.218229810348,0,0.117307600376635,0.209469776475794,289.238543018874,0.486823200591996,286.653573183198,41.9158395508155,521.42365084451,0.00833779823316703,703.407645138158,285.71306128988,-0.25835829480783,6.08009393906195,2.46095215208801,-2.44606510428587,286.457144840634,-0.993705994568286,-0.105847365771044,0,0,0,0,0,2.59379624967578e-05,0,0,0.999974062037503,0,0,0,0,0,0,0,0,0,2.59379624967578e-05,0.999974062037503,0,0,0,0.213095619535863,0.0204604751224424,0,0,0,0,0,0,0,0,0,0,0.564060664316992,0,0.202383241024702,0.491995849926001,0.508004150073999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1700,31.8952604304445,358.205367348441,-0.248875116773691,0.0077978785757952,0.791574927592265,14.5952402512396,255.013287752071,0,0.117910323092573,0.209913190247509,289.171450833961,0.485587103453188,286.061097714832,41.7795442212862,514.416213906355,0.00834253350765453,703.478108614994,285.65946455582,-0.273605752599556,6.46596113923621,2.45387862971329,-2.43700718651012,286.407608577688,-0.992917842826038,-0.112531198576942,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.201491904577797,0.011714113234167,0,0,0,0,0,0,0,0,0,0,0.569324895373366,0,0.21746908681467,0.474458892076864,0.525541107923136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1700,31.6930404011116,359.130246415225,-0.282387713168099,0.00428699277914011,0.756806740357535,14.6157195881043,254.83747992831,0,0.118892146656358,0.21083353884031,289.110753339065,0.485103390186872,285.830726005958,41.6743553744653,508.522194583908,0.00834322122012137,703.50731347105,285.620135614257,-0.284844674368091,6.74949662713519,2.44829481773125,-2.43006974011506,286.37169158354,-0.992333770120439,-0.117441601258815,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.185466655136572,0.00882052221153993,0,0,0,0,0,0,0,0,0,0,0.562956858795343,0,0.242755963856545,0.47456851165133,0.52543148834867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1600,31.3925148822391,8.123224600729,-0.336268586824195,-0.0479971809731797,0.681085356487062,14.6584701176846,254.398013214716,0,0.122079587828008,0.216348396651729,289.050722774107,0.488488270710092,285.045741839989,41.5158529121037,499.482671156347,0.00835022238159909,703.615724054208,285.554870574113,-0.299592978601112,7.12304862503279,2.44551833936083,-2.42544346614174,286.313724891785,-0.991430368923545,-0.123894215297806,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.149041110755056,0.00436421344971236,0,0,0,0,0,0,0,0,0,0,0.560316515682515,0,0.286278160112717,0.448500077145187,0.551499922854813,0,0,0,1.69549862071187e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999998304501379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1500,31.1909632139236,15.0848627442561,-0.360615883940895,-0.0971994312690128,0.607873719337871,14.6885709489363,254.225757714495,0,0.125384733719918,0.223830773196051,289.012171284003,0.494032973340523,285.155682731537,41.4118594145835,492.442570718324,0.00834654206811885,703.620335778504,285.515942611415,-0.313516602400404,7.45739197362366,2.44558795999552,-2.42360108116541,286.280159868687,-0.990636274998559,-0.129670357483204,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.102778540833664,0.00190424835603849,0,0,0,0,0.000395093381083675,0,0,0,0,0,0.601245646342249,0,0.293676471086965,0.401862534634259,0.598137465365741,0,0,0,1.01740784828414e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999989825921517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1700,30.4433565959294,14.7728048483501,-0.34945167628509,-0.0921516935829884,0.539410940880452,14.7221649134943,254.43285892558,0,0.126016021691327,0.227826686877319,288.871543334215,0.496096648287181,280.420316791796,41.0154877684863,477.629858525436,0.00839926332851804,704.13126954092,285.334954593854,-0.334095590279897,8.11172987085584,2.41063154896336,-2.38488097418055,286.108860302346,-0.98882051499861,-0.140936541943885,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0963820898356698,0.00121908211086017,0,0,0,0,0.0032689712235583,0,0,0,0,0,0.636930558098842,0,0.262199298731069,0.356906210367115,0.643093789632885,0,0,0,0.000150901679925668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999849098320074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
